desc,dice,log
config/eunet,0.0832560070074639,
config/eunet,0.8740972574897315,
config/eunet,0.6246631302956156,
config/eunet_fixmatch.yaml,0.612250015453132,
config/eunet,0.6636245347429468,
config/eunet_fixmatch.yaml,0.6135976643229708,
./config/eunet_fixmatch.yaml,0.6538430618734355,
./config/eunet_fixmatch.yaml,0.6286843235049372,
config/eunet,0.7325222955894404,
config/eunet,0.7577614922828425,
./config/eunet_fixmatch.yaml,0.6568933759996598,
./config/eunet_fixmatch.yaml,0.6626617640613642,
config/eunet,0.753823843247064,
config/eunet_batch*2,0.7647321660773869,
config/universeg,0.4880415409724588,
config/universeg1,0.6407277160734367,
config/universeg2,0.5532536572495139,
config/universeg3,0.7351707808765439,
config/universeg4,0.4025808825750607,
config/universeg5,0.7793255886076587,
config/universeg6,0.8306836486102235,
config/universeg7,0.8307787879707887,
universeg_config/universeg_base,0.5132444613063375,
universeg_config/universeg_lr-,0.452885943087264,
universeg_config/universeg_lr+,0.5362305705808221,
universeg_config/universeg_big,0.5840890945105971,
universeg_config/universeg_big,0.6329717892356616,
universeg_config/universeg_base2,0.5347780472093036,
config/eunet20,0.5626468958739962,
